imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
088.jpg,          3,          5,   218.3636,   222.3636,   196.8182,     4.7958,     4.7958,     4.7958,    87.6651,    -5.7341,    12.0767,     4.5458,     0.8390,     1.8682,     0.1928,     0.1154,     0.8720,     0.0016,     0.0191,     0.0500,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,         79,         12,          5,          5, DEFECTOS 
088.jpg,          4,          1,   204.2632,   210.0000,   175.2632,     3.6056,     3.6056,     3.6056,    82.9324,    -7.8574,    16.5911,     4.4967,     1.9497,     4.0946,     0.1938,     0.1658,     0.8235,     0.0020,     0.0411,     0.0491,         19,    16.4000,     0.9322,     8.6742,     3.1404,     0.0000,     0.0000,     0.0000,         21,         34,          8,          5, DEFECTOS 
088.jpg,          4,          2,   229.4615,   233.2308,   210.1923,     3.1623,     3.1623,     3.1623,    91.5835,    -5.1657,    10.7758,     4.5183,     2.7293,     5.6676,     0.1781,     0.0991,     0.9146,     0.0517,     0.0523,     0.0501,         26,    22.9500,     0.9412,    11.7992,     3.9869,     0.0000,     0.0000,     0.0000,         22,         22,          7,         10, CALYX 
088.jpg,          4,          3,   207.0000,   211.0000,   186.4000,     7.1414,     7.1414,     7.1414,    83.6273,    -5.6276,    11.7491,     5.4066,     1.2576,     2.7413,     0.1939,     0.1182,     0.8275,     0.0016,     0.0316,     0.0579,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         30,         35,          3,          3, DEFECTOS 
088.jpg,          4,          4,   200.2647,   208.0588,   160.3824,     2.8284,     2.8284,     2.8284,    81.7876,   -10.5555,    22.8470,     7.0495,     2.2486,     5.1507,     0.1939,     0.2305,     0.8159,     0.0010,     0.0541,     0.0770,         34,    22.3960,     0.9299,    11.4972,     4.2276,     0.0000,     0.0000,     0.0000,         35,         24,          7,         10, DEFECTOS 
088.jpg,          4,          5,   210.1818,   215.5455,   182.9091,     4.7958,     4.7958,     4.7958,    84.9855,    -7.3717,    15.5025,     4.5647,     1.5649,     3.3224,     0.1939,     0.1516,     0.8453,     0.0018,     0.0320,     0.0505,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         38,         14,          5,          3, DEFECTOS 
088.jpg,          4,          6,   219.3404,   225.3546,   166.6028,     1.4142,     1.4142,     1.4142,    87.8988,   -11.3021,    28.1611,     6.8646,     3.0549,     7.7698,     0.1834,     0.2638,     0.8838,     0.0061,     0.0782,     0.0747,        141,    78.7980,     0.9896,    41.9661,     6.0364,     0.0000,     0.0000,     0.0000,         45,          9,         38,          8, DEFECTOS 
088.jpg,          4,          7,   226.7727,   231.3182,   193.8182,     3.4641,     3.4641,     3.4641,    90.5315,    -7.7501,    17.7806,     5.0595,     1.8473,     4.1781,     0.1866,     0.1628,     0.9071,     0.0035,     0.0390,     0.0560,         22,    18.4680,     0.9437,     9.5514,     3.1595,     0.0000,     0.0000,     0.0000,         86,         16,          8,          7, DEFECTOS 
088.jpg,          4,          8,   213.7500,   217.3750,   184.2500,     5.6569,     5.6569,     5.6569,    85.7221,    -6.8335,    15.9578,     7.0263,     0.8938,     2.0280,     0.1848,     0.1548,     0.8525,     0.0018,     0.0298,     0.0761,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         90,         27,          4,          3, DEFECTOS 
089.jpg,          1,          1,   204.3396,   208.3585,   183.5472,     2.2361,     2.2361,     2.2361,    82.6431,    -5.6740,    11.9133,     7.5429,     1.9486,     4.2073,     0.1935,     0.1226,     0.8171,     0.0019,     0.0491,     0.0806,         53,    30.0880,     0.3395,     9.1071,     8.5663,     0.0000,     0.0000,     0.0000,        102,         12,         10,          9, DEFECTOS 
089.jpg,          1,          2,   224.8000,   225.0000,   222.8000,     6.3246,     6.7823,     5.4772,    89.4484,    -0.4414,     1.0406,     3.1354,     0.4018,     0.7300,     0.1400,     0.0096,     0.8824,     0.0712,     0.0066,     0.0354,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        118,         15,          3,          3, DEFECTOS 
089.jpg,          1,          3,   226.0909,   226.7273,   222.8182,     4.7958,     4.7958,     4.7958,    89.9289,    -0.8957,     1.8288,     7.3988,     0.4217,     0.6548,     0.1879,     0.0175,     0.8891,     0.0160,     0.0070,     0.0816,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,        121,         20,          5,          5, DEFECTOS 
089.jpg,          1,          4,   160.0962,   159.4231,    66.9038,     2.2361,     2.2361,     2.2361,    63.9732,   -11.6870,    45.6762,     8.9325,     2.9839,     9.4484,     0.1646,     0.6086,     0.6327,     0.0074,     0.2082,     0.0926,         52,    23.0240,     0.6638,     9.5418,     7.1365,     0.0000,     0.0000,     0.0000,        140,        149,          9,          7, DEFECTOS 
089.jpg,          2,          0,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,          0,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,          0,          0,          0,          0, VACIO 
089.jpg,          3,          1,    72.8000,    73.8000,    68.6000,     4.5826,     4.5826,     4.1231,    31.1040,    -1.5200,     2.9595,     2.7507,     0.0671,     0.2037,     0.1989,     0.0706,     0.2894,     0.0022,     0.0039,     0.0251,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         75,        146,          3,          3, DEFECTOS 
089.jpg,          3,          2,   215.2941,   224.2941,   169.1765,     3.8730,     3.8730,     3.8730,    87.3913,   -11.9418,    26.0221,     4.4873,     2.7834,     6.4601,     0.1938,     0.2456,     0.8796,     0.0011,     0.0596,     0.0506,         17,    13.1000,     0.8769,     6.8198,     3.2780,     0.0000,     0.0000,     0.0000,         80,         17,          7,          3, DEFECTOS 
089.jpg,          3,          3,   156.6000,   152.2000,   120.4000,     7.1414,     7.1414,     7.1414,    62.4339,    -3.7067,    17.2461,     7.7272,     1.5866,     5.9291,     0.1458,     0.2250,     0.6141,     0.0082,     0.0612,     0.0877,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         80,        105,          3,          3, DEFECTOS 
089.jpg,          3,          4,   149.3750,   146.1250,   117.0000,     5.6569,     5.6569,     5.6569,    60.0949,    -3.8145,    15.9242,     6.6491,     1.0404,     2.6200,     0.1499,     0.2193,     0.5858,     0.0093,     0.0394,     0.0706,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         85,        105,          4,          4, DEFECTOS 
089.jpg,          3,          5,   218.2500,   219.2500,   213.0000,     5.6569,     5.6569,     5.6569,    87.2394,    -1.4383,     2.9446,     4.3155,     0.1241,     0.3424,     0.1936,     0.0287,     0.8598,     0.0023,     0.0041,     0.0477,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         90,         12,          4,          3, DEFECTOS 
089.jpg,          3,          6,   193.5000,   195.6250,   181.7500,     5.6569,     5.6569,     5.6569,    78.4863,    -3.2032,     6.7126,     4.3395,     1.1479,     2.4488,     0.1925,     0.0713,     0.7672,     0.0037,     0.0270,     0.0467,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        101,         16,          4,          4, DEFECTOS 
089.jpg,          3,          7,   140.2692,   137.1923,    88.5000,     3.1623,     3.1623,     3.1623,    56.2944,    -6.4877,    26.4565,     6.6570,     1.4971,     7.4097,     0.1600,     0.3721,     0.5534,     0.0152,     0.0999,     0.0747,         26,    19.4680,     0.9405,    10.2902,     3.4977,     0.0000,     0.0000,     0.0000,        111,         79,          4,         10, DEFECTOS 
089.jpg,          3,          8,   171.8000,   173.6000,   162.8000,     7.1414,     7.1414,     7.1414,    70.4907,    -2.6158,     5.3234,     5.0137,     0.4316,     0.8013,     0.1941,     0.0628,     0.6808,     0.0038,     0.0114,     0.0525,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        114,         30,          3,          3, DEFECTOS 
089.jpg,          3,          9,   123.3103,   124.8276,    68.7241,     3.0000,     3.0000,     3.0000,    50.9352,    -9.3430,    30.2160,     7.4216,     2.8658,     5.2714,     0.1697,     0.4641,     0.4941,     0.0135,     0.0958,     0.0741,         29,    19.3940,     0.8932,     9.5047,     4.2730,     0.0000,     0.0000,     0.0000,        115,        106,          8,          7, DEFECTOS 
089.jpg,          4,          1,   128.7097,   133.1935,    84.1613,     2.8284,     2.8284,     2.8284,    54.1283,    -9.6702,    25.8220,     5.4925,     3.0781,     8.0481,     0.1807,     0.3738,     0.5225,     0.0065,     0.1266,     0.0553,         31,    22.2800,     0.9443,    11.3226,     3.7264,     0.0000,     0.0000,     0.0000,         21,        105,         11,          5, DEFECTOS 
089.jpg,          4,          2,   132.5789,   132.0526,    85.3158,     3.6056,     3.6056,     3.6056,    54.1397,    -7.2640,    25.2416,     5.4859,     1.8561,     7.9795,     0.1667,     0.3618,     0.5228,     0.0119,     0.1159,     0.0572,         19,    15.8460,     0.8126,     7.1844,     4.1873,     0.0000,     0.0000,     0.0000,         25,         78,          7,          5, DEFECTOS 
089.jpg,          4,          3,   214.3913,   217.8696,   196.5435,     2.4495,     2.4495,     2.4495,    86.1926,    -4.8417,    10.1010,     5.8697,     2.4840,     5.2894,     0.1937,     0.0982,     0.8544,     0.0025,     0.0501,     0.0644,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         43,         16,         17,          6, DEFECTOS 
089.jpg,          4,          4,   191.5870,   197.8116,   162.5290,     1.0000,     1.0000,     1.0000,    78.3326,    -8.1522,    17.0165,    11.8935,     2.8850,     6.2669,     0.1969,     0.1819,     0.7758,     0.0431,     0.0675,     0.1281,          5,     6.5500,     0.8895,     4.2531,     1.9437,     0.0000,     0.0000,     0.0000,         60,         16,         43,         26, DEFECTOS 
089.jpg,          4,          5,   131.1000,   133.6000,   117.4000,     5.0990,     5.0990,     5.0990,    55.0857,    -3.9847,     8.4394,     5.6370,     0.6859,     1.4671,     0.1923,     0.1239,     0.5239,     0.0021,     0.0305,     0.0555,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         72,         45,          4,          4, DEFECTOS 
089.jpg,          4,          6,   228.0667,   228.2667,   227.0667,     4.1231,     4.1231,     4.1231,    90.6098,    -0.2634,     0.5556,     4.8728,     0.4217,     0.9549,     0.1785,     0.0078,     0.8962,     0.1977,     0.0067,     0.0548,         15,    14.4400,     0.9345,     7.8145,     2.7809,     0.0000,     0.0000,     0.0000,         77,         13,          7,          5, DEFECTOS 
090.jpg,          1,          1,   214.8247,   213.2268,   175.1959,     1.7321,     1.7321,     1.7321,    84.4854,    -5.5877,    19.1062,    10.2701,     2.3293,     7.0977,     0.1611,     0.1925,     0.8451,     0.0167,     0.0755,     0.1101,         97,    61.8040,     0.6416,    17.7145,    13.5883,     0.0000,     0.0000,     0.0000,         65,          5,         19,         14, CALYX 
090.jpg,          1,          2,   229.8000,   232.8000,   214.8000,     7.1414,     7.1414,     7.1414,    91.5991,    -4.1036,     8.3900,     4.0623,     0.6822,     1.3259,     0.1943,     0.0771,     0.9129,     0.0022,     0.0107,     0.0462,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         94,         19,          3,          3, DEFECTOS 
090.jpg,          1,          3,   188.2222,   192.3333,   167.0000,     5.2915,     5.2915,     5.2915,    76.8249,    -5.8220,    12.2294,     7.3878,     2.0756,     4.3814,     0.1934,     0.1286,     0.7542,     0.0025,     0.0412,     0.0823,          9,    11.2480,     0.8234,     5.1208,     2.9059,     0.0000,     0.0000,     0.0000,        111,         96,          5,          3, DEFECTOS 
090.jpg,          1,          4,   225.2000,   228.4000,   209.4000,     5.8310,     6.1644,     6.3246,    90.0196,    -4.3565,     8.8934,     3.1278,     0.2394,     0.9020,     0.1952,     0.0833,     0.8957,     0.0057,     0.0082,     0.0350,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        126,         35,          3,          3, DEFECTOS 
090.jpg,          1,          5,   212.4167,   211.5833,   171.5833,     4.5826,     4.5826,     4.5826,    83.8719,    -6.2470,    19.9735,     6.1320,     1.7724,     2.4566,     0.1632,     0.1974,     0.8369,     0.0131,     0.0270,     0.0647,         12,    10.2140,     0.5375,     4.4721,     3.7712,     0.0000,     0.0000,     0.0000,        141,         31,          4,          5, DEFECTOS 
090.jpg,          1,          6,   212.0000,   205.4000,   185.2000,     7.1414,     7.1414,     7.1414,    82.5411,    -1.1173,    10.8552,     5.1222,     0.6979,     2.1646,     0.1246,     0.1261,     0.8314,     0.0065,     0.0173,     0.0579,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        142,         27,          3,          3, DEFECTOS 
090.jpg,          2,          1,   170.6538,   172.5962,   126.0577,     2.2361,     2.2361,     2.2361,    69.3070,    -8.1996,    23.8135,     8.1502,     3.1249,     8.7331,     0.1722,     0.2813,     0.6784,     0.0105,     0.1197,     0.0848,         52,    31.7580,     0.7259,    10.8117,     7.4368,     0.0000,     0.0000,     0.0000,         47,          9,         12,          7, DEFECTOS 
090.jpg,          2,          2,   200.8000,   206.2000,   168.7333,     4.1231,     4.1231,     4.1231,    81.4975,    -8.1838,    18.0453,     6.9172,     1.4419,     2.8281,     0.1903,     0.1821,     0.8086,     0.0042,     0.0271,     0.0765,         15,    11.6280,     0.7339,     5.5345,     3.7594,     0.0000,     0.0000,     0.0000,         60,          9,          5,          5, DEFECTOS 
090.jpg,          3,          1,   215.3571,   218.2857,   196.9286,     4.2426,     4.2426,     4.2426,    86.3769,    -4.6785,    10.1912,     5.8472,     1.2542,     3.3000,     0.1909,     0.0992,     0.8560,     0.0055,     0.0335,     0.0636,         14,    11.6280,     0.8496,     6.0794,     3.2061,     0.0000,     0.0000,     0.0000,         40,         15,          6,          4, DEFECTOS 
090.jpg,          3,          2,   225.4062,   220.9271,   151.0729,     1.7321,     1.7321,     1.7321,    86.9947,    -8.4908,    34.7969,     6.5016,     3.6522,    13.4900,     0.1527,     0.3335,     0.8856,     0.0226,     0.1295,     0.0667,         96,    68.9160,     0.9622,    28.5238,     7.7691,     0.0000,     0.0000,     0.0000,         44,         21,         25,          9, DEFECTOS 
