imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
127.jpg,          4,          1,    49.2000,    49.6000,    46.4000,     7.0000,     6.6332,     7.0711,    20.2984,    -0.8880,     1.9313,     6.9067,     0.5343,     0.8434,     0.1800,     0.0682,     0.1945,     0.0163,     0.0266,     0.0571,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         43,        111,          3,          3, DEFECTOS 
127.jpg,          4,          2,    19.5455,    19.5455,    19.5455,     4.7958,     4.7958,     4.7958,     6.5976,     0.0000,     0.0000,     3.8455,     0.0000,     0.0000,     0.0000,     0.0000,     0.0766,     0.0000,     0.0000,     0.0356,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         50,        127,          5,          4, DEFECTOS 
127.jpg,          4,          3,   219.3158,   225.2632,   163.2105,     2.6458,     2.6458,     2.6458,    87.8405,   -11.7204,    29.7533,     5.0603,     3.2046,     8.2999,     0.1819,     0.2767,     0.8836,     0.0066,     0.0779,     0.0558,         38,    31.2040,     0.9549,    14.5289,     4.3118,     0.0000,     0.0000,     0.0000,         55,         24,         14,          6, DEFECTOS 
127.jpg,          4,          4,    14.6000,    14.6000,    14.6000,     3.1623,     3.1623,     3.1623,     4.4104,     0.0000,     0.0000,     1.8384,     0.0000,     0.0000,     0.0000,     0.0000,     0.0573,     0.0000,     0.0000,     0.0214,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         59,        130,          3,          3, VACIO 
127.jpg,          4,          5,   208.6818,   219.2273,   141.4545,     3.4641,     3.4641,     3.4641,    85.0895,   -15.4846,    37.0498,     5.8689,     3.3321,     7.4023,     0.1885,     0.3566,     0.8597,     0.0064,     0.0755,     0.0635,         22,    15.8460,     0.8902,     8.1774,     3.7255,     0.0000,     0.0000,     0.0000,         77,         30,          6,          7, DEFECTOS 
127.jpg,          4,          6,   198.0049,   209.4778,   157.4581,     1.0000,     1.0000,     1.0000,    81.9367,   -12.5174,    24.6480,     8.1539,     3.2654,     6.9817,     0.2041,     0.2551,     0.8215,     0.0134,     0.0836,     0.0865,        203,    53.8560,     0.5841,    18.5417,    15.0497,     0.0000,     0.0000,     0.0000,         80,         10,         19,         17, CALYX 
127.jpg,          4,          7,   224.7353,   228.7059,   182.3235,     2.8284,     2.8284,     2.8284,    89.4991,    -8.7911,    22.2283,     4.7597,     3.8688,     9.0786,     0.1782,     0.2033,     0.8973,     0.0100,     0.0815,     0.0535,         34,    25.7620,     0.9358,    12.4990,     4.4057,     0.0000,     0.0000,     0.0000,        115,         35,          8,         11, DEFECTOS 
128.jpg,          1,          1,   191.8750,   192.3750,   142.0000,     5.6569,     5.6569,     5.6569,    76.6562,    -8.1188,    25.3481,     6.2764,     2.1137,     8.8444,     0.1715,     0.2657,     0.7598,     0.0127,     0.0958,     0.0705,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         31,        158,          4,          4, DEFECTOS 
128.jpg,          1,          2,   203.6007,   209.7550,   160.0034,     1.0000,     1.0000,     1.0000,    82.4697,   -10.1623,    24.1208,     8.8360,     3.5342,     9.0429,     0.1872,     0.2454,     0.8227,     0.0088,     0.1028,     0.0934,         36,    31.9400,     0.9459,    14.7669,     4.7921,     0.0000,     0.0000,     0.0000,         67,         10,         28,         18, CALYX 
128.jpg,          1,          3,   215.4861,   220.6111,   187.6667,     2.0000,     2.0000,     2.0000,    86.7844,    -7.3018,    15.6644,     6.4432,     2.5825,     5.8018,     0.1925,     0.1521,     0.8651,     0.0054,     0.0613,     0.0691,         55,    46.3800,     0.9792,    21.7155,     4.4042,     0.0000,     0.0000,     0.0000,         84,         17,         19,         11, CALYX 
128.jpg,          1,          4,   225.3478,   228.5217,   208.1739,     3.3166,     3.3166,     3.3166,    90.0004,    -4.5915,     9.5805,     6.2313,     0.8966,     1.7419,     0.1924,     0.0903,     0.8962,     0.0058,     0.0208,     0.0681,         23,    17.5080,     0.9265,     9.1936,     3.4593,     0.0000,     0.0000,     0.0000,         99,         12,          9,          4, DEFECTOS 
128.jpg,          1,          5,   133.3654,   115.2885,    47.7500,     2.2361,     2.2361,     2.2361,    48.9142,    -1.0939,    38.0912,     7.2148,     1.9541,     8.4554,     0.1316,     0.6506,     0.5230,     0.0065,     0.1725,     0.0760,         52,    29.8720,     0.9406,    14.7447,     5.0043,     0.0000,     0.0000,     0.0000,        157,        137,          8,         13, DEFECTOS 
128.jpg,          2,          1,   176.3636,   171.1818,   110.4545,     4.7958,     4.7958,     4.7958,    69.1543,    -7.1721,    31.7799,     6.2233,     2.0546,     9.4467,     0.1533,     0.3700,     0.6916,     0.0045,     0.1033,     0.0708,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,         23,         93,          5,          5, DEFECTOS 
128.jpg,          2,          2,   188.6667,   192.4167,   168.0833,     4.5826,     4.5826,     4.5826,    76.9426,    -5.5898,    11.8456,     4.9708,     0.6851,     1.5961,     0.1925,     0.1276,     0.7546,     0.0018,     0.0214,     0.0530,         12,    10.2140,     0.5375,     4.4721,     3.7712,     0.0000,     0.0000,     0.0000,         51,         15,          5,          4, DEFECTOS 
128.jpg,          2,          3,   163.5508,   170.6441,   127.1949,     1.4142,     1.4142,     1.4142,    68.1710,    -9.8417,    21.6250,     9.9931,     3.1720,     7.6077,     0.1938,     0.2621,     0.6692,     0.0012,     0.1046,     0.1043,        118,    46.2720,     0.8382,    17.6749,     9.6384,     0.0000,     0.0000,     0.0000,         57,         11,         19,         11, CALYX 
128.jpg,          3,          1,   215.2941,   221.1373,   160.9020,     2.2361,     2.2361,     2.2361,    86.4116,   -11.3351,    28.9826,     6.9046,     4.0054,    10.9506,     0.1935,     0.2774,     0.8677,     0.0715,     0.1102,     0.0757,         51,    34.3880,     0.9668,    17.3479,     4.4316,     0.0000,     0.0000,     0.0000,         43,         24,         15,         10, DEFECTOS 
128.jpg,          3,          2,   202.7004,   211.5242,   178.1233,     1.0000,     1.0000,     1.0000,    83.2060,    -8.7838,    15.6480,     9.1686,     2.8995,     5.5093,     0.2102,     0.1642,     0.8295,     0.0168,     0.0673,     0.0968,        227,    57.2300,     0.8094,    22.4295,    13.1711,     0.0000,     0.0000,     0.0000,         47,          6,         23,         14, CALYX 
128.jpg,          3,          3,   208.6531,   215.5102,   153.6735,     1.7321,     1.7321,     1.7321,    84.2910,   -12.0785,    29.8143,     6.7806,     3.5070,     8.0525,     0.1834,     0.2909,     0.8453,     0.0136,     0.0851,     0.0726,         98,    67.4360,     0.9828,    30.6652,     5.6706,     0.0000,     0.0000,     0.0000,         59,         21,         28,         10, CALYX 
128.jpg,          3,          4,    43.8000,    44.8000,    39.2000,     7.1414,     7.1414,     7.1414,    17.9632,    -1.7353,     3.4949,     6.1857,     0.1214,     0.3473,     0.1967,     0.1352,     0.1757,     0.0027,     0.0365,     0.0523,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         63,        142,          3,          3, DEFECTOS 
128.jpg,          3,          5,    50.3750,    51.3750,    46.0000,     5.6569,     5.6569,     5.6569,    21.0754,    -1.6518,     3.2656,     4.7777,     0.1045,     0.3024,     0.1979,     0.1088,     0.2015,     0.0027,     0.0226,     0.0407,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         70,        141,          3,          4, DEFECTOS 
128.jpg,          4,          1,   181.1250,   183.8750,   166.7500,     5.6569,     5.6569,     5.6569,    74.0270,    -4.0496,     8.3878,     6.9329,     0.5872,     1.2733,     0.1934,     0.0945,     0.7211,     0.0022,     0.0188,     0.0736,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         25,         34,          3,          4, DEFECTOS 
128.jpg,          4,          2,   202.1203,   210.7722,   157.6266,     1.4142,     1.4142,     1.4142,    82.6081,   -11.5256,    25.4183,     7.8442,     4.3381,    10.2411,     0.1931,     0.2563,     0.8266,     0.0050,     0.1079,     0.0842,          7,     8.3280,     0.9108,     5.1257,     2.1156,     0.0000,     0.0000,     0.0000,         42,         14,         37,          9, DEFECTOS 
128.jpg,          4,          3,   210.4286,   210.7143,   207.8571,     6.0000,     6.0000,     5.6569,    84.3443,    -0.6106,     1.3741,     3.4587,     0.3924,     0.6053,     0.1762,     0.0134,     0.8263,     0.0151,     0.0059,     0.0383,          7,     8.3280,     0.9108,     5.1257,     2.1156,     0.0000,     0.0000,     0.0000,         72,         14,          5,          2, DEFECTOS 
128.jpg,          4,          4,   204.8065,   212.7097,   159.2903,     2.8284,     2.8284,     2.8284,    83.3431,   -11.4040,    25.6108,     6.9798,     2.2422,     5.0476,     0.1911,     0.2536,     0.8342,     0.0036,     0.0551,     0.0763,         31,    20.4280,     0.9176,    10.2758,     4.0846,     0.0000,     0.0000,     0.0000,         93,         24,          8,          8, DEFECTOS 
128.jpg,          4,          5,   218.8182,   219.8182,   198.3636,     4.7958,     4.7958,     4.7958,    87.0830,    -4.0218,    10.4372,     4.4276,     1.3244,     3.2042,     0.1745,     0.0985,     0.8627,     0.0113,     0.0296,     0.0489,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,        102,         31,          5,          3, DEFECTOS 
128.jpg,          4,          6,    87.3393,    77.9464,    31.0893,     2.2361,     2.2361,     2.2361,    33.0236,    -2.3890,    27.8533,     7.0316,     1.0365,     6.6732,     0.1383,     0.6702,     0.3425,     0.0057,     0.2136,     0.0653,         56,    28.5000,     0.7649,    10.8097,     6.9631,     0.0000,     0.0000,     0.0000,        106,        101,         10,         10, DEFECTOS 
130.jpg,          1,          1,   172.4545,   169.6364,   110.7273,     4.7958,     4.7958,     4.7958,    68.4194,    -8.0597,    30.7902,     4.8057,     1.5184,     3.1597,     0.1601,     0.3628,     0.6791,     0.0113,     0.0514,     0.0536,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         46,        169,          5,          4, DEFECTOS 
130.jpg,          1,          2,   218.9091,   224.4545,   180.4545,     4.7958,     4.7958,     4.7958,    87.8944,    -9.1365,    20.9578,     5.5247,     1.4846,     3.3365,     0.1875,     0.1962,     0.8802,     0.0016,     0.0300,     0.0621,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,         82,         41,          5,          5, DEFECTOS 
130.jpg,          1,          3,   228.0000,   230.8000,   203.6000,     7.1414,     7.1414,     7.1414,    90.7084,    -5.5619,    12.9397,     3.5560,     0.4203,     0.8654,     0.1837,     0.1181,     0.9051,     0.0017,     0.0093,     0.0399,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         92,         38,          3,          3, DEFECTOS 
130.jpg,          1,          4,   219.3889,   224.2222,   184.8333,     3.7417,     3.7417,     3.7417,    87.9830,    -8.1809,    18.7756,     3.4560,     1.9880,     4.4604,     0.1867,     0.1757,     0.8793,     0.0020,     0.0413,     0.0385,         18,    17.2520,     0.9460,     9.4160,     3.0518,     0.0000,     0.0000,     0.0000,         97,         40,          7,          7, DEFECTOS 
130.jpg,          1,          5,   214.5349,   220.5349,   177.5116,     2.4495,     2.4495,     2.4495,    86.4952,    -9.1135,    20.4794,     6.0033,     3.2096,     7.1951,     0.1888,     0.1947,     0.8648,     0.0065,     0.0683,     0.0675,         43,    33.4620,     0.7062,    11.0502,     7.8235,     0.0000,     0.0000,     0.0000,         99,         27,          9,         11, DEFECTOS 
130.jpg,          1,          6,   204.4727,   210.8000,   169.0364,     2.2361,     2.2361,     2.2361,    83.0110,    -9.1100,    20.0740,     6.8944,     3.0411,     7.0783,     0.1918,     0.2026,     0.8267,     0.0034,     0.0805,     0.0729,         55,    34.8680,     0.5416,    10.4894,     8.8177,     0.0000,     0.0000,     0.0000,        109,         28,         10,         11, DEFECTOS 
130.jpg,          1,          7,   213.8000,   221.5000,   175.1000,     5.0990,     5.0990,     5.0990,    86.6515,   -10.2996,    21.9450,     4.3350,     0.9566,     2.2076,     0.1943,     0.2093,     0.8686,     0.0006,     0.0162,     0.0490,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,        157,         57,          4,          4, DEFECTOS 
130.jpg,          1,          8,   189.8182,   193.0909,   142.2727,     4.7958,     4.7958,     4.7958,    76.6843,    -9.4121,    25.2951,     5.2567,     0.9967,     2.6676,     0.1773,     0.2645,     0.7572,     0.0022,     0.0323,     0.0563,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,        163,         50,          3,          5, DEFECTOS 
130.jpg,          1,          9,   168.1250,   173.0000,   110.2500,     5.6569,     5.6569,     5.6569,    68.9758,   -11.6275,    31.6841,     5.2367,     1.3972,     3.8326,     0.1795,     0.3647,     0.6784,     0.0024,     0.0516,     0.0560,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        172,         61,          3,          4, DEFECTOS 
130.jpg,          2,          1,   174.8167,   144.7500,    50.4167,     2.0000,     2.0000,     2.0000,    61.2816,     1.8141,    49.7499,     6.6709,     4.4141,    10.6479,     0.1262,     0.7206,     0.6856,     0.0098,     0.2069,     0.0509,         60,    27.6560,     0.4663,     9.5730,     8.4683,     0.0000,     0.0000,     0.0000,         67,         91,          9,         10, DEFECTOS 
130.jpg,          2,          2,   135.5675,   120.2941,    37.8616,     1.0000,     1.0000,     1.0000,    50.3935,    -3.4481,    43.7438,     9.7830,     3.2663,     9.4908,     0.1398,     0.7341,     0.5317,     0.0100,     0.1833,     0.0982,        289,    60.2900,     0.4679,    20.8049,    18.3866,     0.0000,     0.0000,     0.0000,         89,         81,         19,         21, DEFECTOS 
130.jpg,          2,          3,   206.7857,   204.1429,   123.3571,     4.2426,     4.2426,     4.2426,    80.6874,   -10.6368,    40.4135,     5.2972,     2.4016,     7.9660,     0.1611,     0.4067,     0.8112,     0.0069,     0.0880,     0.0624,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,         90,         65,          6,          4, DEFECTOS 
130.jpg,          3,          1,   148.9492,   126.9887,    37.9661,     1.0000,     1.0000,     1.0000,    53.6681,    -0.8556,    47.1103,     8.9221,     4.0338,     8.6685,     0.1365,     0.7645,     0.5843,     0.0409,     0.1983,     0.0795,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,          8,         76,         12,         21, DEFECTOS 
